4.313732,0.961461,1.731123
4.313732,0.961461,1.731123
4.210607,1.047626,2.037357
4.121420,1.163467,2.346374
3.991687,1.361975,1.938792
3.965078,1.474318,1.224975
3.924532,1.556985,0.508377
3.897100,1.587651,0.503959
3.869669,1.618317,0.499541
3.810989,1.635050,0.457410
3.779742,1.621117,0.419697
3.748494,1.607184,0.381984
3.764576,1.622469,0.339984
3.780657,1.637753,0.297984
3.796739,1.653038,0.255983
3.796739,1.653038,0.255983
3.841671,1.587449,0.580334
3.831050,1.549436,0.486703
3.827509,1.536766,0.455493
3.816288,1.527576,0.430618
3.812149,1.543727,0.468164
3.808009,1.559879,0.505709
3.819230,1.569069,0.530584
3.830451,1.578259,0.555459
3.815811,1.611699,0.567281
3.789951,1.635948,0.554228
3.764090,1.660198,0.541174
3.786619,1.632815,0.464032
3.809147,1.605431,0.386890
3.861140,1.603808,0.292405
3.890604,1.629569,0.275062
3.920068,1.655330,0.257720
3.907251,1.635348,0.213739
3.894433,1.615365,0.169759
3.865358,1.611576,0.163848
3.849101,1.627769,0.201916
3.832844,1.643963,0.239985
3.839065,1.652603,0.177939
3.845286,1.661243,0.115893
3.919409,1.667765,-0.083014
3.987312,1.665646,-0.219875
4.055214,1.663527,-0.356735
4.055214,1.663527,-0.356735
4.055214,1.663527,-0.356735
3.860159,1.682182,-0.857771
3.860159,1.682182,-0.857771
3.860159,1.682182,-0.857771
4.010802,1.755665,-0.604914
4.161446,1.829149,-0.352056
4.312089,1.902632,-0.099199
4.312089,1.902632,-0.099199
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
5.618826,0.646276,-0.393030
5.618826,0.646276,-0.393030
5.618826,0.646276,-0.393030
5.618826,0.646276,-0.393030
5.618826,0.646276,-0.393030
-1,-1,-1
-1,-1,-1
-1,-1,-1
5.161512,1.603361,-0.348926
5.161512,1.603361,-0.348926
5.079316,1.934547,1.258585
4.997120,2.265732,2.866096
4.914924,2.596918,4.473607
5.211006,2.076384,2.806970
5.507089,1.555851,1.140332
5.803172,1.035317,-0.526305
5.803172,1.035317,-0.526305
5.803172,1.035317,-0.526305
5.728313,1.082490,-0.380581
5.653454,1.129663,-0.234858
5.272205,1.696847,1.550978
4.965813,2.216859,3.191090
4.659422,2.736870,4.831202
4.617937,2.645201,4.836806
4.576452,2.553531,4.842411
2.941595,1.497482,2.689199
1.340120,0.661870,0.349547
-0.253252,-0.302509,-1.809269
-0.257303,-0.238125,-1.899687
-0.245151,-0.431277,-1.628433
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
