-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
5.535651624187846,2.5399115477053877,0.8678714578373964
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
4.2240139676861235,3.717278155841146,3.800916174253477
4.2240139676861235,3.717278155841146,3.800916174253477
-1,-1,-1
-1,-1,-1
-1,-1,-1
4.47141215752587,3.2454756917786374,3.6059187468068763
4.47141215752587,3.2454756917786374,3.6059187468068763
4.495690483072956,3.7514392930619045,3.1005227767648598
4.495690483072956,3.7514392930619045,3.1005227767648598
4.495690483072956,3.7514392930619045,3.1005227767648598
4.674794629808527,2.931560635157108,3.378461718169635
4.674794629808527,2.931560635157108,3.378461718169635
-1,-1,-1
-1,-1,-1
-1,-1,-1
4.910099668657681,2.524520579705624,3.016129490405625
4.910099668657681,2.524520579705624,3.016129490405625
4.963211901013606,1.858173335751952,2.396871056147498
4.963211901013606,1.858173335751952,2.396871056147498
5.06487881739259,1.7655065289640093,2.0319889697398605
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
2.8795089356259154,1.1111629615803427,-0.03476066207058672
2.8795089356259154,1.1111629615803427,-0.03476066207058672
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
3.683929007212684,1.9060122592720157,2.2611699652042607
3.6883861857175635,1.7645317372302656,2.4742826929034116
3.6883861857175635,1.7645317372302656,2.4742826929034116
3.6045369837861405,2.086831825106701,2.8846625918142035
3.242309025849286,2.087522478733979,3.0766549930104765
3.242309025849286,2.087522478733979,3.0766549930104765
3.20986355583427,1.97608303980718,3.0648631723831
3.20986355583427,1.97608303980718,3.0648631723831
3.2956077920489903,2.0364215797398626,2.873483359746377
3.386546859535938,1.9937554230013987,2.8077833893910706
3.386546859535938,1.9937554230013987,2.8077833893910706
-1,-1,-1
-1,-1,-1
3.453763477014939,1.5020181797435066,1.0304319258321555
3.453763477014939,1.5020181797435066,1.0304319258321555
3.453763477014939,1.5020181797435066,1.0304319258321555
3.6016369357109066,1.7268648236818578,1.397446458093326
3.6016369357109066,1.7268648236818578,1.397446458093326
3.588188693951464,1.9831129176332194,1.753023570248747
3.588188693951464,1.9831129176332194,1.753023570248747
3.513991569895937,2.067485578115689,1.9758410701579874
-1,-1,-1
-1,-1,-1
3.508029094427146,2.16218793723011,1.4254182124529517
3.508029094427146,2.16218793723011,1.4254182124529517
3.508029094427146,2.16218793723011,1.4254182124529517
3.6093066082399012,2.1572607589436523,1.3913296846026288
3.6093066082399012,2.1572607589436523,1.3913296846026288
3.5846611436405365,2.196160741568826,1.2805038335461105
3.5846611436405365,2.196160741568826,1.2805038335461105
3.525038372930693,2.237371678136542,1.3944402173362294
3.481740887740736,2.2010646016651974,1.3205706853554688
3.481740887740736,2.2010646016651974,1.3205706853554688
3.481740887740736,2.2010646016651974,1.3205706853554688
3.249747450321133,2.4333740005092808,2.1151916709481706
3.249747450321133,2.4333740005092808,2.1151916709481706
3.323146847312956,2.257242095370246,1.5148150087586467
3.323146847312956,2.257242095370246,1.5148150087586467
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
3.525736540275847,2.5416167447578144,1.2478202795717335
3.525736540275847,2.5416167447578144,1.2478202795717335
3.525736540275847,2.5416167447578144,1.2478202795717335
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
